16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,116,32,32,32,32,33,33,33,33,33,33,33,33,33,32,32,34,33,34,34,34,33,33,33,33,116,116,116,116,116,16
16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,6,6,6,6,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,96,97,98,99,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,112,113,114,115,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,128,129,130,131,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,6,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16
16,16,16,16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16,16,16,16
-1,-1,-1,16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16,-1,-1,-1
-1,-1,-1,16,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,16,-1,-1,-1
-1,-1,-1,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-1,-1,-1
